Hakanienmen Venekerho r.y (Uusimaa),60.1518,24.895,5
Haminan Pursiseura r.y (Kymenlaakso),60.5616,27.1941,5
HMV Marina Helsinki (Uusimaa),60.187,24.9884,5
Jousetnon Veneseura (Likosenlahden satama) (Karstu,61.1414,28.4954,5
Jyvaskylan Veneseura R. Y (Säynätsalo),62.1476,25.7737,5
Ko Lipe (South) (Ban Ao Makham),6.48623,99.2987,7
Kartanon Verekerho Helsinki (Uusimaa),60.1925,25.0109,5
Ko Lipe (N) (Ban Ao Makham),6.4922,99.2965,7
Tutukaka Marina (Whangarei),-35.7594,174.349,5
Ko Adang W (Ban Ao Makham),6.53944,99.2774,7
Ko Rawi SW (Ban Ao Makham),6.53927,99.1858,7
Ao Talo Udang (Ban Ao Makham),6.52137,99.6886,7
Abashiri Port (Noshiro-shi),40.2164,140.036,5
Ao Pante (Ban Hua Hin),6.69854,99.6432,7
Akita Port (Akita-shi),39.7621,140.042,5
Ao Talo Wao (Ban Ao Makham),6.63784,99.6838,7
Baía de Memba (Memba),-14.1792,40.5306,7
Puerto de Zarubino (Zarubino),42.6333,131.086,5
Puerto de Kandalaksha (Kandalaksha),67.1351,32.408,5
Nangata Bay (Memba),-14.2005,40.6796,7
Porto de Bocage (Memba),-14.2692,40.6111,7
Porto de Duarte Pedroso (Memba),-14.2343,40.5579,7
YMCA  Of Canberra (Canberra),-35.2987,149.099,5
Porto de Belmore (Memba),-14.381,40.6431,7
Vanino (Habarovsk) (Vanino),49.0813,140.268,5
Nacala (Marigariga),-14.5352,40.6712,7
Sirsi Marina (Newport),-33.665,151.31,5
Nacala Velha (Old Nacala) (Namuáxi),-14.5404,40.6343,7
Porto de Quissimajulo (Tambáue),-14.5342,40.8335,7
Puerto de Murmansk (Murmansk),68.9604,33.0342,5
Ilha Moçambique (Ilha de Moçambique),-15.0293,40.7372,7
Baía do Mokambo (Mossuril),-15.145,40.615,7
Angoche (Porto de António Énes) (António Enes),-16.2345,39.9014,7
Ilha de Mafamede (António Enes),-16.3495,40.0349,7
Cronulla Marina (Cronulla),-34.0563,151.149,5
Ilha Epidendron (Moma),-17.0833,39.1167,7
Davis Marina (Balgowlah),-33.7997,151.269,5
Ilha  Casurina (Moma),-17.1183,39.0657,7
Darling Harbour Marina (Sydney),-33.8685,151.2,5
Ilha Silva (Pebane),-17.2833,38.8833,7
Pebane (Pebane),-17.2648,38.1294,7
Quelimane (Quelimane),-17.8824,36.8849,5
Temryuk (Temryuk),45.3241,37.3812,5
Tuapse (Tuapse),44.0934,39.0672,5
Beira (Beira),-19.8334,34.8299,7
Canberra Yacht Club (Canberra),-35.2992,149.118,5
Baía do Bazaruto (Manuel),-21.6485,35.4282,7
Taree Aquatic Club (Taree),-31.9125,152.465,5
Ilha Bazaruto (Gustavo),-21.51,35.4745,7
Ilha Santa Carolina (Santa Carolina),-21.6105,35.3375,7
Queens Lake Sailing Club (Laurieton),-31.6309,152.776,5
Ilha Margaruque (Santa Isabel),-21.9701,35.4191,7
Bellinger River Sailing Club (Urunga),-30.4921,153.013,5
Vilanculos (Vilankulo),-21.999,35.3255,7
Inhambane (Morrumbene),-23.8653,35.3791,7
Big River Sailing Club (Harwood Island),-29.4242,153.267,5
Maxixe (Morrumbene),-23.8595,35.3499,7
Richmond River Sailing Club (Ballina),-28.8675,153.546,5
KNV R.Y (Uusimaa),60.1702,24.9662,5
Ko Phetra (Ban Laem Po),7.10667,99.4767,7
Shiogama Port (Shiogama),38.319,141.063,5
Kemijarven Tunturipurret R.Y (Kemijärvi),66.7483,27.4129,5
Kemin Moottorinvenekerho R.Y (Keminmaa),65.7357,24.5505,5
Rok Nok (Ko Lanta),7.21467,99.065,7
Sendai Port (Gam?),38.2711,141.024,5
KPS R.Y (Keminmaa),65.7282,24.5529,5
KVK R.Y (Kipparilahden Venekrho) (Uusimaa),60.1904,25.0234,5
KLV (Kivenlahden Venekerho) (Uusimaa),60.1555,24.6193,5
Klamilan Veneilijat R.Y (Kymenlaakso),60.5058,27.4823,5
Koivusaaren Pursiseura RY (Kopu Yacht club) (Uusim,60.1614,24.8523,5
Albany Port (Albany),-35.0329,117.89,5
Kokkolan Purjehtijat RY (Kalvholmen),63.87,23.097,5
Kotka Pursiseura KPS/KSS R.Y (Kymenlaakso),60.468,26.9345,5
Kuopion Pursiseura R.Y (Savonjärvi),62.885,27.6831,5
Kustavin Kipparit R.Y (Kivimaa),60.5495,21.3409,5
LVK Lahden Venekerho RY (Päijät-Häme),60.9911,25.6411,5
Anderson´s Boat Shed & Marina (Booker Bay),-33.5176,151.346,5
Maputo (Lorenço Marques) (Maputo),-25.9551,32.6114,7
Puerto de Lomonosov (Lomonosov),59.9133,29.7957,5
Ilha de Inhaca (Marracuene),-26.0096,32.906,7
Vostochny Puerto (Vostochnyy),42.745,133.081,5
Puerto de Yeysk (Taganrog),47.2024,38.9525,5
Moroni (Moroni),-11.7035,43.251,5
Mitsamiuli (Mitsamiouli),-11.385,43.2854,7
Onohama Port (Iwaki-shi),36.9169,140.861,5
Fomboni (Fomboni),-12.289,43.7563,7
River Quays Marina (Sydney),-33.8374,151.107,5
Hitachinaka Port (Kashima-shi),35.9349,140.698,5
Miremani (Ouallah),-12.3602,43.6702,7
Mariners Cove Marina (Southport),-27.9704,153.424,5
Hitachi Port (Hitachi-shi),36.491,140.619,5
Mutsamudu (Moutsamoudou),-12.1674,44.3915,7
Dzaoudzi (Dzaoudzi),-12.7868,45.2962,5
Mamoudzou (Mamoudzou),-12.7791,45.2338,5
Moreton Bay Boat Club (Redcliffe),-27.1928,153.107,5
Ile Bandélé (Bandrélé),-12.8826,45.2183,7
Mackay Marina Village (Mackay),-21.1102,149.23,5
Ronabéja Bay (Kani Kéli),-12.9843,45.1188,7
Mooloolaba Wharf Marina (Mooloolaba),-26.6844,153.121,5
M´ Zouazia Bay (Bouéni),-12.9305,45.0649,7
Baie de Soulous (Mtsamgamouji),-12.7733,45.0977,7
Port Douglas Yacht Club (Port Douglas),-16.4873,145.458,5
Iles Choazil (Mtsamboro),-12.6756,45.0577,7
Magnetic Island Marina (Pallarenda),-19.1591,146.854,5
Ile M´ Zamboro (Mtsamboro),-12.6521,45.0286,7
Capricornia Cruising Yacht Club (Yeppoon),-23.1669,150.782,5
Récif Vaucluse (Mtsamboro),-12.6558,45.1042,7
Nosy Mitsio (Bevoako),-12.8672,48.6064,7
Maribe Bay (Marimbe),-12.8741,48.5548,7
Darwin Sailing Club (Darwin),-12.452,130.821,5
Four Brothers (Rover),-12.3534,46.4557,7
D'Albora Marinas Victoria Harbour (Melbourne),-37.8189,144.942,5
Lake Eildon Marina & Houseboat Hire (Eildon),-37.2271,145.924,6
Tsarabanjina (Nosy-Be),-13.0278,48.5407,7
Francis Bay Mooring Basin (Darwin),-12.4556,130.848,5
Nosy  Be (Nosy-Be),-13.3343,48.1747,7
Tipperary Waters Marina (Darwin),-12.4492,130.852,5
Hell - Ville (Adoany) (Nosy-Be),-13.4077,48.281,5
Crater Bay (Nosy-Be),-13.4028,48.2128,5
LPS KOTI (Herttoniemen satama) (Uusimaa),60.1847,25.0272,5
Lappeenrannan Moottoriveneseura R.Y (Lappeenranta),61.0691,28.1877,5
Lappeenrannan Pursiseura R.Y (Lappeenranta),61.0661,28.1887,5
Laurinlahden Venekerho R.Y (Uusimaa),60.1424,24.6383,5
Lauttasaaren Veneilijat R. Y (Uusimaa),60.1646,24.8711,5
Leppavirran Pursiseura R.Y (Savonjärvi),62.4874,27.8078,5
LINVE R.Y (Uusimaa),60.0306,24.423,5
Mahogany Yachting society (Uusimaa),60.1494,24.6355,5
Mariehamns Seglarforening R.F (Mariehamn),60.0981,19.9239,5
MP Satama (Uusimaa),60.2012,25.0989,5
Marjaniemenvenekerho R.Y (Uusimaa),60.1968,25.0681,5
Merenkavijat R.Y (Uusimaa),60.1605,24.9273,5
Merihaan Veneseura ry (Uusimaa),60.1748,24.9669,5
Merisataman Venekerho RY (Uusimaa),60.1537,24.9439,5
Meritie R.Y (Uusimaa),60.1437,24.7189,5
Mikkelin Pursiseura r.y (Mikkeli),61.6869,27.2826,5
Nokian Veneilijat R.Y (Birkaland),61.461,23.531,5
Näsijärvi Segelsällskap RY (Birkaland),61.6663,23.7631,5
Otaniemen Venekerho r.y (Uusimaa),60.1863,24.8397,5
Oulun Merenkävijät ry (Norra Österbotten),65.0056,25.4292,5
Oulun Purjehdusseura (Norra Österbotten),65.012,25.4479,5
Port Portland (Portland),-38.3474,141.621,5
Nosy Sakatia (Ampasimena),-13.3041,48.1743,7
Nosy Komba (Antamotamo),-13.4408,48.3473,7
Cullen Bay Marina (Darwin),-12.4523,130.824,5
Tany Kely (Mahabo),-13.4849,48.2361,7
Nosy Kivinjy (Sugarloaf Rock) (Ankatafa Nord),-13.4851,47.9754,7
Two Rocks Marina and Boatlifters (Two Rocks),-31.4952,115.58,5
Russian Bay (Ambodimadiro),-13.547,48.0067,7
South of Perth Yacht Club (Perth),-32.0012,115.848,5
Nosy Mamoko (Ambariondolo),-13.7167,48.1833,7
Nosy Iranja (Turtle Island) (Anpopo),-13.5931,47.8267,7
Pier 21 Marina (Fremantle),-32.0309,115.761,5
Cavtat (Dubrovnik),42.5815,18.2189,6
Baramahamaya Bay (Maroaka) (Ambariomena),-13.7127,47.9004,7
Nosy Kalakajoro (Maroantendry),-13.9451,47.7783,7
Perth Flying Yacht Squadron (Dalkeith),-32.0009,115.812,5
Nosy Ovy (Potato Island) (Maroantendry),-13.9854,47.8008,7
Nosy Valiha (Antanambao),-14.1767,47.8338,7
Berangomaina Point (Mandrony),-14.1024,47.9079,7
Fremantle Boat Park (Fremantle),-32.063,115.747,5
Nosy Saba (Antsatsaka),-14.357,47.6365,7
The Pier Hobart (Hobart),-42.8853,147.333,5
Nosy Lava (Long Island) (Nosy-Lava),-14.563,47.5739,7
St Helens Marina (Saint Helens),-41.3263,148.25,5
Ananalava (Analalava),-14.6298,47.7444,7
Moramba Bay (Marovoha),-14.8883,47.34,7
Kermandie Hotel & Marina (Geeveston),-43.1572,146.959,5
Margate Marina Park (Kettering),-43.0493,147.269,6
Majunga (Mahajanga) (Mahajanga),-15.7321,46.3129,5
Port Dalrymple Yacht Club (Ilfraville),-41.157,146.824,5
Saint-Louis du Mourillon (Toulon),43.1065,5.93687,6
Baly Bay (Helondrano Baly) (Amparafaka),-15.9844,45.2669,7
Porslahden Venekerho ry plvk (Uusimaa),60.2007,25.1599,5
Porvoon Kipparit RY (Borgå),60.3875,25.6622,5
Puotilan Venekerho ry (Uusimaa),60.2059,25.1066,5
Pursiseura Sindbad (Uusimaa),60.156,24.8887,5
Raahen Meriseura ry (Norra Österbotten),64.6707,24.4173,5
Raahen Purjehdusseura ry (Norra Österbotten),64.685,24.4623,5
Ko Kluang (Ko Lanta),7.48744,99.11,7
Sakata Port (Sakata-shi),38.9574,139.821,5
Ko Po (Ko Lanta),7.53938,99.1196,7
Ristiinan Pursiseura (Ristiina),61.4965,27.2647,5
Ko Yam Yai (Ko Lanta),7.59194,99.1404,7
Ko Phi Phi Le (Maya Bay) (Ban Ko),7.67629,98.7609,7
Ton Sai Bay (Ban Ko),7.73847,98.7703,5
Hukui Port (Kaga-shi),36.2967,136.245,5
Ao Lanah (Ban Ko),7.76576,98.7599,7
Beilun Port (Zhenhai),29.9286,121.887,5
Sarvaston Venekerho RY (Uusimaa),60.1662,25.0636,5
Ao Lohdalum (Ban Ko),7.74359,98.7623,7
Savonlinnan Pursiseura r.y. (Savonlinna),61.8687,28.874,5
Siution Venekerho-Sjundeå Båtklubb r.f (Uusimaa),60.0789,24.3018,5
Soukan Venekerho (Uusimaa),60.136,24.6467,5
Suomalainen Pursiseura RY - SPS (Uusimaa),60.1531,24.9453,5
Suomenlinnan Pursiseura ry (Uusimaa),60.1469,24.9812,5
Cap St André (Tajona Vilandro) (Vilamatsa),-16.182,44.4627,7
Old Launceston Seaport Marina (Royal Park),-41.4338,147.131,5
Nosy Chesterfield (Manampatra),-16.3417,43.9623,7
Nosy Vao (Bekidio),-17.4836,43.7512,7
Motor Yacht Club of Tasmania Inc. (Lindisfarne),-42.8532,147.353,5
Maintirano (Maintirano),-18.0649,44.0104,7
Nosy Mavony (Belalanda),-18.3122,43.7553,7
Kings Pier Marina (Hobart),-42.884,147.335,5
Puerto Deportivo Coral Mar (Ibiza),38.9445,1.2338,6
Nosy Maronalty (Antsosamena),-18.4174,43.9354,7
Derwent Sailing Squadron (Hobart),-42.9009,147.335,5
Gravelly Beach Marine (Royal Park),-41.2964,146.97,6
Nosy Androtara (Antsosamena),-18.491,43.81,7
Nosy Andrano (Antsosamena),-18.5519,43.905,7
Wellington East Marina (Wellington East),-35.3236,139.385,5
Riverglen Marina (Monteith Flat),-35.1928,139.338,5
Morondava (Morondava),-20.2806,44.2823,5
Vengurla (Vengurla),15.8537,73.6169,7
Onomichiitozaki Port (Onomichi-shi),34.3455,133.177,5
Taivallahden Veneker (Uusimaa),60.1826,25.0436,5
Nosy Andriangory (Manahy),-20.833,43.7707,7
Tamperen Pursiseura r.y. (Tampere),61.5096,23.7689,5
Belo sur Mer (Belo),-20.7511,43.991,7
Port Vincent (Port Vincent),-34.7791,137.865,5
Male (Male),4.17111,73.5009,5
Maizuru Port (Maizuru),35.4615,135.326,5
Nosy Andriamitaroka (Ankoba),-21.0741,43.6969,7
Queenscliff Harbour (Queenscliff),-38.2643,144.671,5
Mina Raysut (Salalah),16.9613,54.0024,5
The tuzi gazi boat (Arboretum),-28.79,32.082,5
Port Thursday Island (Port Kennedy),-10.5855,142.221,5
Nai Harn (Ban Ra Wai (1)),7.77452,98.3024,7
Jing Yin Port (Bitou),25.4157,119.293,5
James Bond Island (Ko Yao),8.27221,98.4849,7
Fangcheng Port (Fangcheng Gezu Zizhixian),21.7542,108.359,5
Sijuetou Port (Yangjiang),21.8381,111.949,5
Nosy Hao (Andavadoaka),-22.0799,43.1885,7
Anchorage Marina Melbourne Williams (Williamstown),-37.8531,144.903,5
Ifaty (Ifaty),-23.135,43.6003,7
Marina YE (Port Melbourne),-37.823,144.944,5
Martha Cove Harbour (Dromana),-38.3069,145.005,6
Nosy Andranombava (Belavenoka),-21.9523,43.1988,7
Murray Downs Marina (Swan Hill),-35.3403,143.565,5
Ko Yao Yai (Ko Yao),8.2278,98.4996,7
Vilppulan Veneilijät ry (Birkaland),62.0144,24.4926,5
Morombe (Morombe),-21.7406,43.3618,5
Patterson Lakes Marina (Bonbeach),-38.0654,145.141,5
Tuléar (Toliara) (Toliara),-23.3757,43.6614,5
Vaasan Moottorivenekerho / Vasa Motorbåtsklubb (Va,63.0906,21.6032,5
Nosy Ve (Anakao),-23.6382,43.6037,7
Darlingford Waters Marina (Eildon),-37.2358,145.91,5
Quilon (Quilon),8.8749,76.5799,7
Alleppey (Alleppey),9.4916,76.3161,7
Taj Malabar (Cochin),9.96784,76.2586,5
Tapiolan Venekerho (Uusimaa),59.9794,24.5074,5
Toijalan Moottori-venekerho ry (Birkaland),61.1982,23.8709,5
Turun Tyovaen Pursiseura R.Y (Kuuva),60.4189,22.1083,5
Turun Pursiseura ry (Kuuva),60.4252,22.1572,5
Vuosaaren Purjehtijat VP Ry (Uusimaa),60.1995,25.147,5
Vuosaaren Venekerho r.y. (Uusimaa),60.1985,25.1399,5
Baie Ste Anne (Cote d'Or),-4.33203,55.7666,7
Ylöjärven Veneilijät ry (Birkaland),61.6113,23.6731,5
Beypore (Beypore),11.1719,75.8101,5
Mahe (Mahe),11.6992,75.5308,7
Kesennuma Port (Kosaba),38.8606,141.667,5
Tellicherry (Tellicherry),11.7453,75.4872,7
Soma Port (Soma-shi),37.838,140.96,5
Resort Hotel (Ban Ko),7.75977,98.7751,7
Port Wallaroo marine (Wallaroo),-33.922,137.626,5
Fengcheng Port (Shanghai),30.8539,121.526,5
Muar River (Sungai Muar) (Muar),2.05297,102.54,7
Cannanore (Cannanore),11.8578,75.3583,7
Mangalore (Mangalore),12.8462,74.8384,7
Coondapoor (Kodi),13.615,74.6772,7
Seaview Marina (Wellington),-41.2503,174.902,5
Belekeri (Belekeri),14.7236,74.2133,7
Yokosuka Port (Yokosuka-shi),35.2876,139.673,5
Karwar (Karwar),14.8027,74.1204,7
Panaji (Panaji),15.4975,73.7928,5
kerikeri cruising marina ltd (Northland),-35.0086,173.729,5
Bolgaty Hotel (Cochin),9.98673,76.2678,5
Hakodate  Port (Noshiro-shi),40.2156,140,5
Devargh Harbour (Devgarh),16.3811,73.3763,7
Mategata Port (Imabari-shi),34.1048,132.926,5
Vijayadurg Harbour (Vijayadurg),16.5589,73.336,7
Frankston Yacht Club (Frankston),-38.1457,145.118,5
Rajapur Bay (Vijayadurg),16.6061,73.3244,7
Ofunato Port (Ofunato-shi),39.0639,141.728,5
Ratnagiri Bay (Ratnagiri),16.9894,73.2778,7
Orams Marine Village (Auckland),-36.841,174.752,5
Mirya Bay (Mirya),17.0225,73.2687,7
Westhaven Marina (Auckland),-36.8381,174.746,5
Jaigarh Bay (Jaigarh),17.3025,73.2043,7
Dabhol (D?bhol),17.5768,73.1734,7
Janjira (Murud),18.3048,72.964,7
Shirogane Port (Hachinohe-shi),40.5612,141.492,5
Ko Chong Lat (Ban Laem Sak (2)),8.2674,98.629,7
Qinglan Port (Qinglan),19.5655,110.822,5
Ao Nang (Ban Khlong Muang),8.04308,98.788,7
Hoikow Port (Haikou),20.026,110.272,5
Ko Yao Noi (Ko Yao),8.08602,98.609,7
Johor Bahru (Johor Bahru),1.45914,103.738,7
Ko Phanak (Ko Yao),8.19044,98.4877,7
Fish Farm Bay (Wichit),7.81201,98.3912,7
Ban Nit (Wichit),7.8123,98.3855,7
Palm Beach Hotel (Ban Ko),7.77969,98.7621,7
Club Nautique de Wimereux (Département du Pas-de-C,50.7703,1.6087,5
Revandra (Revadanda),18.5384,72.9103,7
Ras Quasyr (Al Qurayn),14.9206,50.3177,7
Port East London (East London),-33.0233,27.8968,5
Aquarium (Wichit),7.80296,98.4073,7
Yutang Port (Yutang),21.8008,112.183,5
Racha Yai (Ban Ra Wai (1)),7.60021,98.374,7
Tokachi Port (Hiroo),42.3035,143.333,5
Nishtun (Nisht?n),15.8197,52.1963,5
Port Cape Flattery (Endeavour),-14.963,145.306,5
Hong Kong Marina (Sai Kung),22.3679,114.266,5
Port Mourilyan (Mourilyan),-17.5994,146.124,5
Tai Po Boat Club (Tai Po),22.4554,114.213,5
Keppel  Bay  Marina (Yeppoon),-23.1596,150.789,5
Clearwater Bay Golf and Country Club marina (Hong ,22.269,114.304,5
Port Lucinda (Lucinda),-18.5233,146.331,5
Port Bunbury (Bunbury),-33.3244,115.643,5
Port Burnie (Burnie),-41.0504,145.913,5
Lincoln Cove Resort and Recrea (Port Lincoln),-34.7154,135.855,5
Port Abbot Point (Bowen),-19.9397,148.114,5
Lucuinda (New Farm),-27.4692,153.039,5
Hay Point (Hay Point),-21.2917,149.296,5
Hout Bay Yacht Club Marina (Cape Town),-33.9176,18.4492,5
Port Eden (Eden),-37.0717,149.907,5
Catbalogan (Catbalogan),11.7749,124.877,5
Kiire Port (Kagoshima-shi),31.3942,130.54,5
Angelsea Motor Yacht Club (Anglesea),-38.4211,144.18,5
Viska Luka (Hvar),43.0621,16.1857,6
Port Melbourne (Melbourne),-37.8154,144.942,5
Shibushi Port (Shibushi),31.4643,131.1,5
Hososhima Port (Hy?ga-shi),32.4287,131.665,5
Apollo Bay Sailing Club (Apollo Bay),-38.7566,143.678,5
Brooklyn Marina (Brooklyn),-33.5478,151.203,5
Fenwicks Marina (Brooklyn),-33.5476,151.202,6
Saeki Port (Saiki),32.9754,131.915,5
Beaumaris Motor Yacht Squadron (Mentone),-37.9906,145.045,6
Port Louis (Camp Yoloff),-20.1544,57.4926,5
Tsukumi Port (Tsukumi),33.0782,131.865,5
Bendigo Yacht Club (Bendigo),-36.864,144.508,5
Grande Anse Pte Jacques (La Réunion),-4.37705,55.844,7
Lysterfield Sailing Club Inc (Narre Warren North),-37.9641,145.294,5
Daxie Port (Daxie),29.8981,121.967,5
Ube Port (Ube-shi),33.934,131.216,5
Anse Royale (Anse Royale),-4.74615,55.5225,7
Lumut Yacht Club (Lumut),4.23682,100.64,5
Ras Sharma (Al Qarn),14.8247,50.0237,7
Baie Police (Victoria),-4.80671,55.5167,7
Bandar Imran (Al Ghad?r),12.7467,44.7456,7
Old Port (Al Mukall?),14.5278,49.1355,5
Ras Burum (Bur?m),14.3515,48.9856,7
Ras Maqdah (Mijda?ah),14.0114,48.4448,7
Ghurab (Qana`),14.0042,48.3304,7
Anse Intendance (Victoria),-4.776,55.4923,7
Balihaf (Bal??f),13.9765,48.1765,7
Aden (`Adan),12.8195,44.9492,5
Baie Lazaire (Victoria),-4.7612,55.4787,7
Anse Takamaka (Victoria),-4.77173,55.4858,7
Anse Boileau (Anse Boileau),-4.734,55.4847,7
Port Dickson (Port Dickson),2.52148,101.796,5
Anchorage Marina  Port Stephens (Nelson Bay),-32.7165,152.104,5
Grand  Anse (Grand Anse Mahe),-4.68242,55.4412,7
Bayan Bay Marina Club (George Town),5.28555,100.291,5
Port Launay (Baie Ternay),-4.65171,55.3948,7
Junk Anchorage (George Town),5.40804,100.34,7
Cabbage Tree Creek Marina (Shorncliffe),-27.3304,153.069,5
Queensland Cruising Yacht Club (Shorncliffe),-27.3319,153.083,6
Flinders Marina (North Haven),-34.7914,138.488,5
Penang Yacht  Club (George Town),5.41523,100.345,5
Western Port Marina (Hastings),-38.3117,145.2,6
Ko Dam Khwan (Ban Khlong),7.95086,98.919,7
Ko Dam Hok (Ban Laem Pho),7.96965,98.8114,7
Canton Port (Guangzhou),23.0775,113.254,5
Himekawa Port (Itoigawa),37.0418,137.839,5
Ko Similan (Ban Ao Kham),8.66631,97.6454,7
Coomera Waters Habor (Coomera),-27.847,153.37,5
Wespart Marina (Auckland),-36.8094,174.649,5
Ko Miang (Ban Ao Kham),8.5705,97.6357,7
Half Moon Bay Marina (Yorkeys Knob),-16.8019,145.717,5
Ko Lanta Old Town (Ko Lanta),7.53093,99.0959,5
Marina Veli Rat (Veli Rat),44.1466,14.836,5
El Portet de Denia (Denia),38.8415,0.114112,5
Bogen (Bogen),67.9,15.1907,5
STP Varadero (Palma de Mallorca),39.5651,2.64004,5
S´Altra Banda (Menorca),39.8891,4.29426,5
Marina Port de Castelló (Castelló de la Plana),39.9725,0.01648,6
Vilanova Grand Marina (Vilanova i la Geltrú),41.2109,1.73021,5
Marina di Olbia (Olbia),40.917,9.52437,6
Marina Dream Yacht (Nosy-Be),-13.3953,48.2138,6
Angel Fish Marina (Victoria),-4.6249,55.4561,6
Marina Nesebar (Nesebar),42.6573,27.7319,5
Naviera Balear (Palma de Mallorca),39.5671,2.63243,6
Sozopol (Sozopol),42.1167,27.2833,6
Festival Marina (Dubai),25.2302,55.3419,5
Yachting Kroton Club (Crotone),39.0854,17.1342,6
Marina de Denia (Denia),38.8445,0.112997,6
D-Marin Didim (Didim),37.3365,27.2549,6
